104.20.224.0,104.20.224.0, US
172.65.90.46,172.65.90.46, RY
104.20.192.0,104.20.192.0,DE
104.16.96.0,104.16.96.0,DE
104.16.128.0,104.16.128.0, NL
104.16.160.0,104.16.160.0, NL
104.16.192.0,104.16.192.0, NL
104.17.160.0,104.17.160.0, NL
172.64.192.0,172.64.192.0, NL
104.20.192.0,104.20.192.0, NL
104.19.192.0,104.19.192.0,DE
104.19.0.0,104.19.0.0,NL
104.18.32.0,104.18.32.0,NL
104.18.0.0,104.18.0.0,NL
104.17.192.0,104.17.192.0, GB
104.17.0.0,104.17.0.0, EE
172.67.121.62,172.67.121.62,NL
172.64.133.235,172.64.133.235,DE
172.67.193.171,172.67.193.171,DE
172.67.111.170,172.67.111.170,JP
